TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023zrv,ZTF23absqtns,,11.753450740594417,,,,18.8659,2023-12-28T13:33:34.004150,26.0,10.0,,fading,NT,1.06,,18.273,19.1093,18.551,0.56,0.043,60288.6,60306.6,236.54260496216213,8.134883775675675
2023zsa,ZTF23absiqvj,,18.864318740554157,,,,19.0355,2023-12-12T10:34:11.000648,2.0,2.0,,,SN,0.37,,19.0355,18.1213,17.7399,0.38,0.0619464,60287.4,60290.4,140.55459365000002,-20.00843285
2023zsd,ZTF23abtcedd,,17.203311840537935,,,,19.6736,2023-12-12T03:46:52.000320,1.0,1.0,,,SN,0.57,,19.6736,22.8425,21.8659,0.98,0.00645833,60285.1,60290.2,310.24810815,28.6818119
2023zsk,ZTF23abrqyxc,,18.197929840534925,,,19.7266,,2023-12-12T02:12:23.002540,3.0,2.0,,fading,SN,0.72,19.0601,,18.5478,17.8172,0.73,0.00666667,60268.1,60290.1,353.10391,-25.479861125
2023zsl,ZTF23abkndtq,,17.152501640375704,,,19.7874,,2023-12-12T05:55:47.997100,1.0,1.0,,,NT,0.45,19.7874,,16.4702,16.0345,0.44,0.156149,60290.2,60290.2,45.930551,-15.4845537
2023zsm,ZTF23absjlkt,,11.77235114062205,,,,18.3707,2023-12-17T13:22:02.000617,17.0,17.0,,,NT,0.54,,18.3707,18.2139,17.6179,0.6,0.0148333,60287.6,60295.6,221.29488844210525,3.3327758842105264
2018mlm,ZTF18abtrrke,,17.14976290240884,,,19.9376,,2023-12-12T05:08:06.999343,,,,,SN,3.1,19.8491,,21.0497,-999.0,1020.05,0.5,60260.2,60290.2,20.18318892,12.72989822
2019aatz,ZTF19aakzbew,,17.797945802565664,,,19.7802,,2023-12-13T11:06:13.003181,1.0,1.0,,,AGN,0.22,19.7802,,19.583,19.0377,0.55,0.0669167,60287.5,60291.5,168.4948293,14.2281197
2022aera,ZTF22abeiexo,,18.030746702570468,,,19.6566,,2023-12-13T05:01:28.004165,2.0,2.0,,,AGN,0.71,19.6168,,18.4223,18.1397,0.28,0.00291667,60289.2,60291.2,54.80563965,-26.6134468
2023zuu,ZTF23abtnaor,,45.76997130224481,,,19.8227,,2023-12-12T12:27:33.998390,1.0,1.0,,fading,SN,3.88,19.3792,,18.5733,17.9259,0.65,0.0309167,60287.5,60290.5,201.35572665,13.4116088
2023zvc,ZTF23abryovm,,17.2010592026636,,,,19.8911,2023-12-12T03:13:39.996475,2.0,2.0,,fading,SN,0.08,,19.6469,19.9302,19.4425,0.49,0.0233333,60284.1,60290.1,326.5161032,14.17967995
2023zvd,ZTF23abrynbv,,19.122367102652788,,,,20.3365,2023-12-12T03:30:07.997756,1.0,1.0,,,SN,1.23,,20.3365,21.6138,21.0084,0.61,0.005625,60285.2,60290.1,353.7149932,27.228636700000003
2023zvp,ZTF23abtnjdn,,16.774658802431077,,,,19.6311,2023-12-14T13:28:32.001602,14.0,14.0,,,NT,0.93,,19.5044,18.8719,18.7762,0.1,0.0605417,60290.5,60292.6,211.23872031428573,-1.839312185714286
2023zvr,ZTF23abtnjuf,,16.769786102231592,,,,19.3203,2023-12-14T13:24:56.001609,11.0,11.0,,,NT,0.39,,19.2469,18.9942,18.6372,0.36,0.0421667,60290.5,60292.6,211.21897608181817,-3.672764681818181
2023zvs,ZTF23abtnijv,,15.766695802565664,,,,19.5635,2023-12-14T13:28:32.001602,13.0,13.0,,,SN,1.7,,19.4568,19.2511,19.3595,-0.11,0.075625,60290.5,60292.6,213.1585890615385,-1.439251723076923
2023zvt,ZTF23abtnjsn,,14.768408802337945,,,,19.6501,2023-12-14T13:27:50.996154,7.0,7.0,,,SN,3.37,,19.5053,-999.0,-999.0,0.0,0.5,60290.5,60292.6,220.6837092846154,6.179033430769232
2023zvu,ZTF23abtnmdz,,15.776244402397424,,,,19.7594,2023-12-13T13:12:59.996154,4.0,4.0,,,AGN,0.56,,19.7594,18.8754,18.2661,0.61,0.00166667,60290.5,60291.6,220.507405125,1.9509085
2023zwe,ZTF23abtunum,,15.872806902509184,,,,19.1873,2023-12-13T12:27:08.000625,2.0,2.0,,,SN,3.46,,19.0553,18.3403,17.8609,0.48,0.0914464,60289.5,60291.5,198.3893841,76.0597994
2023zwh,ZTF23absjgws,,17.784022202249616,,,19.7925,,2023-12-13T11:56:33.996490,1.0,1.0,,fading,SN,3.08,19.4147,,18.8939,-999.0,1017.89,0.5,60287.5,60291.5,200.656081375,29.687650325
2023zwi,ZTF23abtugje,,17.783084702678025,,,19.6734,,2023-12-13T11:58:36.001907,1.0,1.0,,,SN,0.47,19.649,,19.9552,19.2846,0.67,0.00916667,60287.5,60291.5,202.2617851,19.37776315
2023zwj,ZTF23abtughu,,17.784971302375197,,,19.537,,2023-12-13T11:54:31.999687,1.0,1.0,,,SN,0.7,19.537,,20.9863,20.7315,0.25,0.00166667,60287.5,60291.5,215.1536278,30.91754805
2023zwk,ZTF23absjgyj,,17.787320802453905,,,19.3865,,2023-12-13T11:50:27.003829,1.0,1.0,,,SN,2.73,19.3865,,20.3435,20.0491,0.29,0.0108333,60287.5,60291.5,223.8519898,51.5616386
2023zwl,ZTF23absjgxp,,17.78685790253803,,,19.1594,,2023-12-13T11:51:08.000633,1.0,1.0,,,SN,1.23,19.1594,,21.251,20.8644,0.39,0.0767113,60287.5,60291.5,225.9739921,50.0845632
2023zwm,ZTF23absjgxq,,17.78685790253803,,,19.5833,,2023-12-13T11:51:08.000633,1.0,1.0,,,VS,1.01,19.5833,,19.5319,19.3347,0.2,0.000833333,60287.5,60291.5,223.04216785,47.64093905
2023zwn,ZTF23absjfww,,17.840237502474338,,,19.7633,,2023-12-13T11:38:22.997741,1.0,1.0,,,SN,2.97,19.7633,,19.9408,19.1545,0.79,0.00125,60287.5,60291.5,177.51765845,35.076958649999995
2023zwr,ZTF23absjhib,,17.79364030249417,,,19.2911,,2023-12-13T11:21:27.996490,1.0,1.0,,,SN,3.26,19.2911,,20.4282,20.4822,-0.05,0.5,60287.5,60291.5,188.50188425,48.1921337
2023zws,ZTF23abtudlx,,17.80733240256086,,,19.581,,2023-12-13T11:23:39.998390,2.0,2.0,,,NT,1.03,19.5383,,19.1547,18.9103,0.24,0.0427917,60287.5,60291.5,214.6006627,40.752510533333336
2023zwt,ZTF23absjebu,,17.813929602503777,,,19.4593,,2023-12-13T11:19:24.997436,2.0,2.0,,,NT,0.11,19.4161,,18.9338,18.3146,0.62,0.003,60287.5,60291.5,171.67574219999997,39.7862524
2023zwu,ZTF23absjgzd,,17.83453150233254,,,19.4864,,2023-12-13T10:49:35.999053,1.0,1.0,,,SN,0.39,19.4864,,21.2032,21.1192,0.08,0.5,60287.5,60291.5,206.39818365,55.71347905
2023zwy,ZTF23abrmhxw,,43.85337410261855,,,,19.4804,2023-11-15T12:12:17.000625,,,,,SN,0.46,,19.4804,19.2162,18.8567,0.36,0.0139583,60263.5,60263.5,183.4063695,61.0385735
2023zwy,ZTF23abttrtj,,15.952147202566266,,,19.0952,,2023-12-13T10:12:21.997451,2.0,2.0,,,SN,1.94,19.0952,,19.2162,18.8567,0.36,0.0139583,60289.4,60291.4,183.4059184,61.0389205
2023zxn,ZTF23abtuurf,,15.760931902565062,,,,19.6172,2023-12-13T13:34:50.001602,1.0,1.0,,,SN,0.34,,19.6172,20.0112,19.8678,0.14,0.00354167,60290.6,60291.6,224.3515685,1.4317179
2023zxo,ZTF23abtnnwa,,15.754311602562666,,,,19.3299,2023-12-14T13:31:57.002868,8.0,8.0,,,NT,0.86,,19.2174,18.7868,18.119,0.67,,60290.6,60292.6,237.71131745,9.07686195
2023zxp,ZTF23abtnkde,,15.769670402631164,,,,18.8465,2023-12-14T13:29:11.996154,4.0,4.0,,fading,SN,2.15,,18.5683,17.6515,17.1211,0.53,0.0724583,60290.5,60292.6,209.25751275454547,-12.4463912
2023zxv,ZTF23abtughp,,17.83877920266241,,,19.3156,,2023-12-13T11:57:15.001899,1.0,1.0,,,SN,3.02,19.3047,,-999.0,-999.0,0.0,0.296549,60287.5,60291.5,211.53136655,19.5613864
2023zxy,ZTF23absiydt,,17.80983240250498,,,19.4108,,2023-12-13T10:48:54.000007,2.0,2.0,,,NT,1.34,19.248,,18.3776,18.8158,-0.44,0.00691667,60287.4,60291.5,186.54680893333327,53.43414663333333
2023zyc,ZTF23absdylr,,17.831996702589095,,,19.6616,,2023-12-13T10:50:59.997108,1.0,1.0,,,SN,2.87,19.5467,,21.6918,21.3924,0.3,0.5,60287.4,60291.5,201.62036053333333,67.08287366666667
2023zyg,ZTF23abpbuun,,17.796001402661204,,,19.7633,,2023-12-13T11:25:04.998733,2.0,2.0,,,AGN,0.11,19.7348,,20.05,19.9989,0.05,0.187449,60287.5,60291.5,192.2920786,34.345455066666666
2023zyl,ZTF20abltong,,17.787806902546436,,,,19.355,2023-12-13T12:49:39.996467,1.0,1.0,,,NT,0.66,,19.355,18.0891,17.4249,0.66,0.0175,60291.5,60291.5,228.3782837,66.4035133
2023zyp,ZTF23absjgzg,,17.795526802539825,,,18.9244,,2023-12-13T11:55:52.999687,1.0,1.0,,,AGN,0.37,18.9244,,18.0259,17.3622,0.66,0.100113,60287.5,60291.5,202.5346637,36.14344925
2023zyt,ZTF23abufkyo,,14.940306902397424,,,20.8191,,2023-12-14T12:39:45.996475,1.0,1.0,,,SN,3.14,20.8002,,20.3556,19.2568,1.1,0.00633333,60292.4,60292.5,121.03106503333332,33.84010516666667
2023aaag,ZTF23abtuahp,,15.944290971849114,,,20.1848,,2023-12-13T11:02:45.997421,1.0,1.0,,fading,SN,0.31,19.8406,,21.2954,20.869,0.43,0.00125,60287.4,60291.5,143.99783355,0.6792752
2023aaai,ZTF23abtatto,,16.192161271814257,,,20.0722,,2023-12-13T04:32:24.996475,1.0,1.0,,,SN,0.69,20.0722,,21.7785,21.7271,0.05,0.0361607,60287.2,60291.2,19.309599466666665,17.6736227
2023aaal,ZTF23absjgbk,,17.814001571852714,,,20.1778,,2023-12-13T11:19:24.997436,1.0,1.0,,,SN,2.36,20.1778,,21.8284,21.6899,0.14,0.00125,60287.5,60291.5,174.1397346,38.0276608
2023aaam,ZTF23absjfry,,17.840309471823275,,,20.4337,,2023-12-13T11:38:22.997741,1.0,1.0,,,SN,0.59,20.4264,,21.6323,21.0104,0.62,,60287.5,60291.5,179.65753035,32.9215725
2023aaan,ZTF23absjfmp,,17.794186771847308,,,20.3012,,2023-12-13T11:42:27,1.0,1.0,,,SN,2.52,20.1528,,-999.0,19.9253,-1018.93,0.5,60287.5,60291.5,186.37658465,37.6158012
2023aaao,ZTF23absjeul,,17.815494671929628,,,20.1441,,2023-12-13T11:37:42.000938,1.0,1.0,,,SN,2.77,20.1441,,21.3484,20.4413,0.91,0.004,60287.5,60291.5,171.34462423333335,30.95175903333333
2023aaaq,ZTF23absinvk,,17.79173307167366,,,19.9812,,2023-12-13T10:47:31.004158,1.0,1.0,,fading,SN,1.49,19.6102,,21.6721,21.2979,0.37,,60287.4,60291.4,169.7682029,55.69487415
2023aaar,ZTF23absdzrj,,15.931929871905597,,,20.292,,2023-12-13T10:44:49.004150,1.0,1.0,,,SN,3.13,20.1349,,20.9904,-999.0,1019.99,0.5,60287.5,60291.4,154.3560045,47.520859433333335
2023aaat,ZTF23abrmhes,,17.794186771847308,,,20.3512,,2023-12-13T11:42:27,1.0,1.0,,fading,SN,0.84,20.0638,,20.8571,20.4016,0.46,0.0482083,60287.5,60291.5,186.1662008,37.2898033
2023aaau,ZTF23aaowohw,,17.810413671657443,,,20.4392,,2023-12-13T11:20:46.999687,1.0,1.0,,,SN,61.28,20.4392,,20.7367,20.3738,0.36,,60287.5,60291.5,173.0366522,45.0028018
2023aaav,ZTF23aaefuqe,,263.1052052718587,,,20.8276,,2023-04-12T06:17:27.003852,1.0,1.0,,,SN,0.11,20.8276,,21.649,21.627,0.02,0.137417,60046.3,60046.3,181.1866994,51.2960511
2023aaav,ZTF23aafkpts,,15.85173307172954,,,20.3736,,2023-12-13T11:21:27.996490,1.0,1.0,,,SN,0.04,20.2068,,21.649,21.627,0.02,0.137417,60287.4,60291.5,181.1867514,51.29602906666667
2023aaba,ZTF23abtupaa,,,,,,19.9492,2023-12-13T12:50:21.001922,1.0,1.0,,,SN,0.34,,19.9492,21.1589,20.7191,0.44,,60291.5,60291.5,240.751761,61.527019
2023aabb,ZTF23abtuozx,,,,,,18.6277,2023-12-13T12:50:21.001922,1.0,1.0,,,SN,5.09,,18.6277,19.5269,19.6844,-0.16,0.5,60291.5,60291.5,234.3340898,61.0863708
2023aabf,ZTF23abtuglk,,17.78268217202276,,,20.0561,,2023-12-13T11:59:57.001907,1.0,1.0,,,SN,0.53,20.0561,,21.2783,21.0273,0.25,0.00166667,60291.5,60291.5,194.6405585,15.8849996
2023aabg,ZTF23abtugkb,,17.783631172031164,,,19.775,,2023-12-13T11:59:16.998703,1.0,1.0,,,SN,2.06,19.775,,18.3184,17.5985,0.72,0.00645833,60291.5,60291.5,194.1440415,23.6197563
2023aabh,ZTF23abtugir,,17.784568671602756,,,19.2943,,2023-12-13T11:55:12.002891,1.0,1.0,,,SN,2.3,19.2943,,18.1574,17.6762,0.48,0.0489583,60291.5,60291.5,210.7013232,29.0120946
2023aabi,ZTF23abtugim,,17.795598771888763,,,20.344,,2023-12-13T11:55:52.999687,1.0,1.0,,fading,VS,0.63,19.9808,,20.7028,20.1166,0.59,0.00333333,60287.5,60291.5,201.09776215,33.90779365
2023aabj,ZTF23abtughx,,17.803596471901983,,,19.6029,,2023-12-13T11:57:54.996490,1.0,1.0,,,SN,5.16,19.6029,,20.0556,-999.0,1019.06,0.5,60291.5,60291.5,209.7366023,13.2467304
2023aabk,ZTF23abtuggc,,17.790714571718127,,,20.2738,,2023-12-13T11:53:09.997436,1.0,1.0,,,SN,1.43,20.2738,,20.0733,19.0964,0.98,0.0196667,60291.5,60291.5,206.9492634,44.1129457
2023aabl,ZTF23abtuffw,,17.841246971860528,,,19.9711,,2023-12-13T11:34:19.004173,1.0,1.0,,,SN,1.24,19.9711,,20.3454,20.4195,-0.07,0.00808333,60291.5,60291.5,178.2779512,18.5107327
2023aabn,ZTF23abtawjy,,18.18257797183469,,,,18.8431,2023-12-13T02:56:37.996788,1.0,1.0,,,SN,2.74,,18.8431,18.2991,17.5521,0.75,0.0170833,60291.1,60291.1,339.321419,-23.9723702
2023aabo,ZTF23absqoda,,15.84874697169289,,,20.408,,2023-12-13T11:55:52.999687,1.0,1.0,,,SN,4.0,20.408,,21.572,21.3593,0.21,0.00354167,60287.5,60291.5,199.8380214,31.684126050000003
2023aabp,ZTF23absqnqg,,17.79705717181787,,,19.9417,,2023-12-13T11:29:10.996795,1.0,1.0,,,SN,0.49,19.9417,,20.9843,20.2653,0.72,,60291.5,60291.5,187.1300109,9.8968495
2023aabq,ZTF23absjgwo,,17.784568671602756,,,19.8889,,2023-12-13T11:55:12.002891,1.0,1.0,,,SN,1.79,19.751,,20.4488,19.7087,0.74,0.004125,60287.5,60291.5,210.2755669,23.124463
2023aabs,ZTF18aasvydn,,17.840309471823275,,,19.3909,,2023-12-13T11:38:22.997741,1.0,1.0,,,NT,0.16,19.3909,,19.5656,19.407,0.16,0.00604167,60291.5,60291.5,180.8937444,29.9089158
2023zyv,ZTF23abtnnhk,,16.774730771780014,,,,19.9316,2023-12-12T13:22:11.003509,1.0,1.0,,,SN,0.24,,19.823,21.5745,21.0994,0.48,0.00833333,60290.5,60290.6,213.2556101,0.6568288250000001
2023zyx,ZTF23abtmzus,,19.816212271805853,,,19.4494,,2023-12-12T12:27:33.998390,1.0,1.0,,,NT,0.6,19.4494,,18.7157,18.0345,0.68,0.00833333,60290.5,60290.5,198.6657984,10.8641271
2023zzd,ZTF23abtbjeb,,19.115795571822677,,,19.0456,,2023-12-12T02:35:39.001930,1.0,1.0,,,SN,3.51,19.0456,,18.3571,17.8951,0.46,0.0416726,60290.1,60290.1,355.2296296,-13.7704962
2023zzg,ZTF23abhhvvl,,11.753619671799242,,,,19.5787,2023-12-28T13:26:22.997756,9.0,6.0,,fading,SN,2.18,,19.1499,20.125,19.8089,0.32,0.5,60290.6,60306.6,231.70709361333329,6.714401866666667
2023zzp,ZTF23abtjdxc,,12.790286271832883,,,,18.7403,2023-12-18T10:40:19.004165,4.0,4.0,,,SN,4.49,,18.7403,21.1338,-999.0,1020.13,0.5,60291.4,60296.4,120.6556801,40.3884964
2023zzt,ZTF18aavrjtq,,17.81643217196688,,,17.635,,2023-12-13T11:25:46.004142,3.0,2.0,,,AGN,0.11,17.635,,16.7455,16.6624,0.08,0.626205,60263.5,60291.5,187.12862840000005,28.236579266666663
2023zzt,ZTF22aaevvsp,,64.7826589718461,,,,17.5815,2023-10-31T12:50:18.997421,7.0,7.0,,,AGN,0.44,,17.4312,16.7455,16.6624,0.08,0.626205,60241.5,60248.5,187.1286343,28.236661328571422
2023aacm,ZTF23abuffws,,13.912119354121389,,,20.4098,,2023-12-16T08:54:22.003204,1.0,1.0,,,SN,1.19,20.4098,,21.6272,20.9954,0.63,0.00845833,60287.4,60294.4,123.52002611,36.24725343
2023aacn,ZTF23abueqwh,,13.902466653846204,,,20.6473,,2023-12-15T11:46:04.002243,1.0,1.0,,,SN,1.75,20.511,,21.559,20.7611,0.8,,60287.4,60293.5,138.55303776666668,48.12626736666666
2023aadj,ZTF23abufzik,,,,,,19.649,2023-12-14T13:26:28.000305,5.0,5.0,,,SN,0.8,,19.5283,20.5594,20.0632,0.5,,60292.6,60292.6,235.22284662,21.86253928
2023aaed,ZTF23abspjqs,,13.904966653790323,,,20.9931,,2023-12-15T11:35:09.003822,1.0,1.0,,fading,SN,1.36,20.6517,,-999.0,-999.0,0.0,0.5,60291.4,60293.5,130.06076265000002,22.5379605
2023aaeh,ZTF23abucwbi,,14.237536054104568,,,,19.7117,2023-12-15T02:08:44.998092,2.0,2.0,,,VS,0.42,,19.7117,17.5195,17.3593,0.16,0.0413333,60292.4,60293.1,73.49848025,77.02588065
2023aaep,ZTF19aalawoi,,17.814052253961563,,,19.2674,,2023-12-13T11:19:24.997436,1.0,1.0,,,AGN,0.14,19.2674,,17.917,17.8626,0.05,0.9975,60287.5,60291.5,171.85895525,43.0183541
2023aaes,ZTF23abuntqd,,13.967130953911692,,,,19.572,2023-12-15T10:00:46.002227,1.0,1.0,,,VS,0.2,,19.5571,18.2787,17.8283,0.45,0.0172917,60291.4,60293.4,110.9610919,8.99099505
2023aafr,ZTF23abupahh,,13.896340747363864,,,20.7045,,2023-12-15T13:22:14.001602,1.0,1.0,,,SN,0.82,20.5262,,21.6338,21.1374,0.5,0.0252917,60287.3,60293.6,143.4700595,82.111474275
2023aagg,ZTF20aaxummh,,14.17891014739871,,,,17.3392,2023-12-15T09:45:13.996788,1.0,1.0,,,NT,1.08,,17.3392,16.6773,16.1018,0.58,0.5,60293.4,60293.4,94.8058779,80.0687616
2023aagk,ZTF23abusdxc,,13.08173019438982,,,,19.6881,2023-12-16T06:04:57,1.0,1.0,,,SN,0.49,,19.6881,-999.0,21.4717,-1020.47,0.272587,60294.3,60294.3,64.7066946,7.7182095
2023aagm,ZTF17aaaxenk,,189.86164919426665,,,,19.5047,2023-06-22T11:12:23.996177,1.0,1.0,,,NT,0.6,,19.5047,18.0327,17.2925,0.74,0.0604881,60117.5,60117.5,32.6323091,34.5885885
2023aagm,ZTF23abupqks,,14.150931594427677,,,,19.7049,2023-12-16T01:56:55.999687,1.0,1.0,,,NT,0.26,,19.7049,18.0327,17.2925,0.74,0.0604881,60294.1,60294.1,32.6325476,34.5885892
2023aagp,ZTF23abuespm,,13.891741794068366,,,20.6742,,2023-12-15T11:47:45.997421,1.0,1.0,,,NT,1.39,20.6742,,19.8121,18.8052,1.01,0.00383333,60292.4,60293.5,130.27188930000003,53.95754827999999
2023aagz,ZTF23abtgaua,,13.08057279419154,,,,20.6365,2023-12-16T06:08:19.003204,1.0,1.0,,,SN,1.38,,20.6365,20.3514,19.3714,0.98,0.00327381,60294.3,60294.3,67.8616863,9.2713486
2023aaix,ZTF23abtlndv,,16.843431594315916,,,,18.5362,2023-12-17T12:04:21.999343,1.0,1.0,,fading,VS,1.18,,18.0218,17.8868,17.2834,0.6,0.0726548,60290.4,60295.5,144.61615074999995,-8.77809285
2023aajd,ZTF23aaktozi,,11.76969319442287,,,,18.7666,2023-12-17T13:22:42.997421,1.0,1.0,,fading,NT,0.49,,18.2312,18.0184,17.3025,0.72,0.14622,60287.6,60295.6,227.52960636666663,10.1110659
2023aajr,ZTF23abtuayu,,17.799565894063562,,,19.8823,,2023-12-13T11:06:53.999977,1.0,1.0,,,SN,3.02,19.8404,,19.2252,18.3288,0.9,0.00125,60287.5,60291.5,172.6384005,1.2565076
2023aajs,ZTF23abvbgrk,,16.842482494190335,,,,17.9018,2023-12-17T12:03:41.002540,1.0,1.0,,,VS,0.47,,17.9018,17.4157,16.6888,0.73,0.07825,60290.4,60295.5,151.0547257,-9.68064755
2023aajw,ZTF23abuxykz,,16.931996394414455,,,,19.712,2023-12-17T06:08:41.000633,1.0,1.0,,,SN,4.72,,19.712,18.7209,17.8967,0.82,0.025,60295.3,60295.3,82.1366443,-5.103848
2023aakh,ZTF23abtowce,,2.1969153941608965,,,18.313,,2023-12-29T03:05:24.000015,2.0,2.0,,,SN,0.47,18.313,,21.1511,20.9841,0.17,0.00333333,60305.2,60307.1,29.32738345,-3.37617505
2023aakn,ZTF21aaofugw,,17.82040059287101,,,18.2089,,2023-12-13T11:06:53.999977,2.0,2.0,,,NT,0.27,18.0149,,17.199,16.5511,0.65,0.0782083,60287.5,60291.5,170.8344407333333,5.8520303
2023aale,ZTF23absvgfz,,15.88563199294731,,,,19.5549,2023-12-18T10:02:07.002235,2.0,2.0,,,NT,0.34,,19.5549,18.6638,18.0434,0.62,0.0214583,60289.4,60296.4,127.87288135,0.5302344
2023aalt,ZTF23abvgati,,15.88031949289143,,,,20.4056,2023-12-18T10:29:24.999343,1.0,1.0,,,SN,2.38,,20.4056,19.4838,18.7392,0.74,0.00125,60296.4,60296.4,146.1121569,56.5238857
2023aama,ZTF23abtuejg,,17.824289492797107,,,19.1986,,2023-12-13T11:32:54.003829,1.0,1.0,,,NT,0.79,19.1986,,17.9557,17.1266,0.83,0.0861667,60291.5,60291.5,166.6733504,6.6670945
2023aamg,ZTF21aayomdd,,963.0683403927832,,,,20.6777,2021-05-12T06:43:59.001617,5.0,5.0,,,SN,0.82,,20.5047,20.0482,19.9432,0.11,,59325.3,59346.3,180.04221081666665,20.29989953333333
2021aiaw,ZTF21abnjahm,,22.20910043315962,,,,19.6085,2023-12-07T03:47:48.998397,2.0,1.0,,,NT,0.34,,19.6085,18.299,18.4396,-0.14,,60259.1,60285.2,355.2184241,14.6577724
2023aaoa,ZTF23aakeuwf,,16.880061033181846,,,20.0614,,2023-12-18T11:53:16.002227,1.0,1.0,,,SN,0.16,20.0304,,21.827,20.3669,1.46,0.00125,60287.4,60296.5,163.061047,-3.065510425
2023aaog,ZTF23abswoyi,,15.94451713329181,,,19.8159,,2023-12-13T11:02:45.997421,2.0,2.0,,,SN,0.09,19.6993,,20.4591,19.6901,0.77,0.00583333,60287.4,60291.5,139.93726726666668,-0.4346752666666666
2023aaou,ZTF23abvoqup,,11.066132627427578,,,18.6309,,2023-12-28T04:02:05.999984,1.0,1.0,,,SN,4.74,18.6309,,-999.0,-999.0,0.0,0.5,60306.2,60306.2,52.3015959,-23.5620494
2023aatt,ZTF23abhurpm,,84.90112513350323,,,20.1156,,2023-10-07T06:56:04.001266,1.0,1.0,,,SN,1.56,20.1156,,21.8183,21.2483,0.57,0.00583333,60211.4,60224.3,16.277669500000002,3.68573545
2023aaun,ZTF23abpdjli,,55.00260663358495,,,,20.4741,2023-11-06T03:28:33.000968,1.0,1.0,,,SN,1.9,,20.4731,19.9515,19.6982,0.25,0.255238,60252.2,60254.1,357.19913805,19.17525205
2023abbk,ZTF23abitsec,,81.81122436746955,,,,20.0096,2023-10-08T12:23:10.003204,1.0,1.0,,,SN,15.17,,20.0096,21.7668,21.3034,0.46,0.001,60225.5,60225.5,150.8800037,21.3465142
2023abcp,ZTF23absixsf,,10.897185067180544,,,20.3641,,2023-12-18T11:10:43.003204,1.0,1.0,,,SN,2.54,20.1898,,19.7587,18.7655,0.99,0.00125,60287.4,60296.5,135.71070793076922,30.82413793846154
2023abdd,ZTF19acgvnqt,,47.10978916706517,,,20.1642,,2023-11-14T05:16:54.998413,6.0,6.0,,fading,SN,4.09,19.6579,,18.0512,17.4605,0.59,0.0884881,60249.3,60262.2,21.142260842857144,10.224369157142858
2023abds,ZTF23abtubvl,,17.821988267358392,,,20.0542,,2023-12-13T11:04:51.000968,1.0,1.0,,,AGN,0.52,20.0542,,18.8934,18.0877,0.81,0.000416667,60291.5,60291.5,150.6406582,9.4426479
2023abgb,ZTF23abrjeql,,13.098310521803796,,,,20.5712,2023-12-16T06:30:14.996147,1.0,1.0,,,SN,1.0,,20.5712,20.5917,19.7847,0.81,0.0108333,60284.2,60294.3,54.01683535,34.16794095
2023abhd,ZTF23abtegzi,,17.116834103129804,,,20.537,,2023-12-12T05:56:29.002555,1.0,1.0,,,SN,1.75,20.537,,21.234,19.8245,1.41,0.5,60290.2,60290.2,47.2283819,-8.1142394
2023abim,ZTF23abvgvab,,15.813778503332289,,,,17.8352,2023-12-27T11:14:07.002258,1.0,1.0,,,SN,0.97,,17.8352,21.4744,20.8301,0.64,0.00679167,60305.5,60305.5,177.3028126,43.1247665
2023abjg,ZTF23abtxyqj,,16.97597760334611,,,20.9662,,2023-12-14T03:40:04.995849,1.0,1.0,,,SN,0.39,20.9662,,21.402,21.152,0.25,,60292.2,60292.2,45.8522309,27.5267721
2023able,ZTF23abrxyym,,38.99197300337255,,,,19.9049,2023-12-09T02:43:50.998092,1.0,1.0,,,SN,1.42,,19.8512,21.084,20.9101,0.17,0.00666667,60261.2,60287.1,3.5692807,25.94447343333333
2023abnk,ZTF23abrynhq,,44.18432040140033,,,,19.8776,2023-12-06T03:13:28.004150,1.0,1.0,,,SN,0.89,,19.8776,19.682,19.4749,0.21,0.001875,60284.1,60284.1,332.5196692,11.1003522
2023abnm,ZTF23abrrkeh,,19.119551901239905,,,,20.1169,2023-12-12T03:29:27.000953,2.0,2.0,,,SN,1.01,,20.1042,19.3158,19.4541,-0.14,0.0105,60284.2,60290.1,348.70532560000004,26.5713453
2023absv,ZTF23abvrjps,,10.84025790123269,,,,19.6037,2023-12-28T09:40:51.997444,1.0,1.0,,,SN,3.36,,19.6037,20.8547,20.6335,0.22,0.000833333,60306.4,60306.4,158.1350003,39.9358604
2023absx,ZTF23abvnhgg,,2.212595901452005,,,18.2372,,2023-12-27T04:10:51.000961,1.0,1.0,,,SN,4.24,18.2372,,19.1589,18.5448,0.61,0.00625,60305.2,60305.2,20.0338064,1.137165
2023abts,ZTF23abtmnii,,16.976093395147473,,,20.2047,,2023-12-12T11:32:55.999671,1.0,1.0,,,SN,1.82,20.2047,,18.9722,18.0044,0.97,0.042,60290.5,60290.5,143.305594,-7.3869665
2023abud,ZTF23abofmrg,,57.24860499519855,,,,20.0678,2023-11-02T05:57:30.000976,1.0,1.0,,,SN,0.77,,20.0678,21.2261,21.0769,0.15,,60250.2,60250.2,355.5421445,12.8809579
2023abun,ZTF23abvbqsd,,11.84611649485305,,,,18.1681,2023-12-28T13:32:52.998741,5.0,5.0,,fading,SN,4.46,,17.4114,-999.0,-999.0,0.0,0.5,60295.6,60306.6,240.12488207777776,14.502448188888886
